Country,Year,PowerCode,Value
Cyprus,2007,Units,14.82948423
Cyprus,2008,Units,17.72917455
Cyprus,2009,Units,17.78839153
Cyprus,2010,Units,17.78839153
Cyprus,2011,Units,17.78839153
Cyprus,2012,Units,17.78839153
Cyprus,2013,Units,18.05147023
Cyprus,2014,Units,34.30313268
Cyprus,2015,Units,35.22439351
Cyprus,2016,Units,37.15137218
Cyprus,2017,Units,37.15137218
Cyprus,2018,Units,37.15137218
Cyprus,2019,Units,37.6154003
Cyprus,2020,Units,37.6154003
Cyprus,2021,Units,37.6154003
Estonia,1950,Units,0.006556192
Estonia,1960,Units,0.015496453
Estonia,1970,Units,0.039734494
Estonia,1980,Units,0.081257041
Estonia,1985,Units,0.081455713
Estonia,1990,Units,0.081654385
Estonia,1995,Units,0.651844376
Estonia,2000,Units,4.021726821
Estonia,2001,Units,4.054507779
Estonia,2002,Units,4.055103796
Estonia,2003,Units,4.378211458
Estonia,2004,Units,14.18627398
Estonia,2005,Units,14.89712408
Estonia,2006,Units,15.69839223
Estonia,2007,Units,18.79668941
Estonia,2008,Units,18.79847746
Estonia,2009,Units,18.83980134
Estonia,2010,Units,18.9331774
Estonia,2011,Units,19.01721585
Estonia,2012,Units,19.05337424
Estonia,2013,Units,19.06171849
Estonia,2014,Units,19.14337287
Estonia,2015,Units,19.15350517
Estonia,2016,Units,19.15847198
Estonia,2017,Units,19.27568874
Estonia,2018,Units,19.39906434
Estonia,2019,Units,20.04335916
Estonia,2020,Units,20.04335916
Estonia,2021,Units,20.04335916
Faeroe Islands,1950,Units,0
Faeroe Islands,1960,Units,0
Faeroe Islands,1970,Units,0
Faeroe Islands,1980,Units,0
Faeroe Islands,1985,Units,0
Faeroe Islands,1990,Units,0
Faeroe Islands,1995,Units,0
Faeroe Islands,2000,Units,0
Faeroe Islands,2001,Units,0
Faeroe Islands,2002,Units,0
Faeroe Islands,2003,Units,0
Faeroe Islands,2004,Units,0
Faeroe Islands,2005,Units,0
Faeroe Islands,2006,Units,0
Faeroe Islands,2007,Units,0
Faeroe Islands,2008,Units,0
Faeroe Islands,2009,Units,0
Faeroe Islands,2010,Units,0
Faeroe Islands,2011,Units,0
Faeroe Islands,2012,Units,2.245740836
Faeroe Islands,2013,Units,2.245740836
Faeroe Islands,2014,Units,2.245740836
Faeroe Islands,2015,Units,2.245740836
Faeroe Islands,2016,Units,2.245740836
Faeroe Islands,2017,Units,2.245740836
Faeroe Islands,2018,Units,2.245740836
Faeroe Islands,2019,Units,2.245740836
Faeroe Islands,2020,Units,2.245740836
Faeroe Islands,2021,Units,2.245740836
Falkland Islands (Malvinas),1950,Units,0.298445101
Falkland Islands (Malvinas),1960,Units,0.298445101
Falkland Islands (Malvinas),1970,Units,0.349926881
Falkland Islands (Malvinas),1980,Units,0.433491509
Falkland Islands (Malvinas),1985,Units,0.433491509
Falkland Islands (Malvinas),1990,Units,0.433491509
Falkland Islands (Malvinas),1995,Units,0.433491509
Falkland Islands (Malvinas),2000,Units,0.433491509
Falkland Islands (Malvinas),2001,Units,0.518548363
Falkland Islands (Malvinas),2002,Units,0.518548363
Falkland Islands (Malvinas),2003,Units,0.518548363
Falkland Islands (Malvinas),2004,Units,0.518548363
Falkland Islands (Malvinas),2005,Units,0.518548363
Falkland Islands (Malvinas),2006,Units,0.518548363
Falkland Islands (Malvinas),2007,Units,0.518548363
Falkland Islands (Malvinas),2008,Units,0.518548363
Falkland Islands (Malvinas),2009,Units,0.518548363
Falkland Islands (Malvinas),2010,Units,0.518548363
Falkland Islands (Malvinas),2011,Units,0.518548363
Falkland Islands (Malvinas),2012,Units,0.518548363
Falkland Islands (Malvinas),2013,Units,0.518548363
Falkland Islands (Malvinas),2014,Units,0.518548363
Falkland Islands (Malvinas),2015,Units,0.518548363
Falkland Islands (Malvinas),2016,Units,0.518548363
Falkland Islands (Malvinas),2017,Units,0.518548363
Falkland Islands (Malvinas),2018,Units,0.518548363
Falkland Islands (Malvinas),2019,Units,0.518548363
Falkland Islands (Malvinas),2020,Units,0.518548363
Falkland Islands (Malvinas),2021,Units,0.518548363
French Guiana,1950,Units,0
French Guiana,1960,Units,0
French Guiana,1970,Units,0
French Guiana,1980,Units,0
French Guiana,1985,Units,0.000751366
French Guiana,1990,Units,0.000751366
French Guiana,1995,Units,4.339565732
French Guiana,2000,Units,5.410261722
French Guiana,2001,Units,11.80416836
French Guiana,2002,Units,12.17029809
French Guiana,2003,Units,12.17029809
French Guiana,2004,Units,12.17029809
French Guiana,2005,Units,12.17029809
French Guiana,2006,Units,12.17566499
French Guiana,2007,Units,52.02015377
French Guiana,2008,Units,52.06909987
French Guiana,2009,Units,52.06909987
French Guiana,2010,Units,52.06909987
French Guiana,2011,Units,52.06909987
French Guiana,2012,Units,52.07242735
French Guiana,2013,Units,52.09443163
French Guiana,2014,Units,52.09443163
French Guiana,2015,Units,52.11257174
French Guiana,2016,Units,52.14702722
French Guiana,2017,Units,52.2465295
French Guiana,2018,Units,52.2465295
French Guiana,2019,Units,52.2465295
French Guiana,2020,Units,52.2465295
French Guiana,2021,Units,52.2465295
French Polynesia,1950,Units,0
French Polynesia,1960,Units,0
French Polynesia,1970,Units,0
French Polynesia,1980,Units,0.842815002
French Polynesia,1985,Units,0.842815002
French Polynesia,1990,Units,0.842815002
French Polynesia,1995,Units,0.842815002
French Polynesia,2000,Units,0.842815002
French Polynesia,2001,Units,0.842815002
French Polynesia,2002,Units,0.842815002
French Polynesia,2003,Units,0.842815002
French Polynesia,2004,Units,0.842815002
French Polynesia,2005,Units,0.842815002
French Polynesia,2006,Units,0.842815002
French Polynesia,2007,Units,0.842815002
French Polynesia,2008,Units,2.097003993
French Polynesia,2009,Units,2.097003993
French Polynesia,2010,Units,2.097003993
French Polynesia,2011,Units,2.097003993
French Polynesia,2012,Units,2.097003993
French Polynesia,2013,Units,2.097003993
French Polynesia,2014,Units,2.097003993
French Polynesia,2015,Units,2.097003993
French Polynesia,2016,Units,2.097003993
French Polynesia,2017,Units,2.097003993
French Polynesia,2018,Units,2.097003993
French Polynesia,2019,Units,2.097003993
French Polynesia,2020,Units,2.097003993
French Polynesia,2021,Units,2.097003993
Georgia,1950,Units,1.291216403
Georgia,1960,Units,1.4743503
Georgia,1970,Units,1.535824521
Georgia,1980,Units,1.646014164
Georgia,1985,Units,1.649107206
Georgia,1990,Units,1.706328494
Georgia,1995,Units,3.045100427
Georgia,2000,Units,3.688968793
Georgia,2001,Units,3.688968793
Georgia,2002,Units,3.688968793
Georgia,2003,Units,5.847654765
Georgia,2004,Units,5.851907699
Georgia,2005,Units,5.851907699
Georgia,2006,Units,6.076153286
Georgia,2007,Units,7.805164092
Georgia,2008,Units,7.805292969
Georgia,2009,Units,7.811479054
Georgia,2010,Units,7.811607931
Georgia,2011,Units,8.036369026
Georgia,2012,Units,8.138826062
Georgia,2013,Units,8.157126563
Georgia,2014,Units,9.285958231
Georgia,2015,Units,9.285958231
Georgia,2016,Units,9.293690838
Georgia,2017,Units,9.293690838
Georgia,2018,Units,9.293690838
Georgia,2019,Units,9.300134676
Georgia,2020,Units,9.300134676
Georgia,2021,Units,9.300134676
Gibraltar,1950,Units,0
Gibraltar,1960,Units,0
Gibraltar,1970,Units,0
Gibraltar,1980,Units,0
Gibraltar,1985,Units,0
Gibraltar,1990,Units,0
Gibraltar,1995,Units,6.172839506
Gibraltar,2000,Units,6.172839506
Gibraltar,2001,Units,6.172839506
Gibraltar,2002,Units,6.172839506
Gibraltar,2003,Units,6.172839506
Gibraltar,2004,Units,6.172839506
Gibraltar,2005,Units,6.172839506
Gibraltar,2006,Units,42.68077601
Gibraltar,2007,Units,42.68077601
Gibraltar,2008,Units,42.68077601
Gibraltar,2009,Units,42.68077601
Gibraltar,2010,Units,42.68077601
Gibraltar,2011,Units,42.68077601
Gibraltar,2012,Units,42.68077601
Gibraltar,2013,Units,42.68077601
Gibraltar,2014,Units,42.68077601
Gibraltar,2015,Units,42.68077601
Gibraltar,2016,Units,42.68077601
Gibraltar,2017,Units,42.68077601
Gibraltar,2018,Units,42.68077601
Gibraltar,2019,Units,42.68077601
Gibraltar,2020,Units,42.68077601
Gibraltar,2021,Units,42.68077601
Greenland,1950,Units,0
Greenland,1960,Units,0
Greenland,1970,Units,0.001120088
Greenland,1980,Units,40.47076895
Greenland,1985,Units,40.47076895
Greenland,1990,Units,40.91507206
Greenland,1995,Units,40.91507206
Greenland,2000,Units,40.91513057
Greenland,2001,Units,40.91513057
Greenland,2002,Units,40.91513057
Greenland,2003,Units,41.08596494
Greenland,2004,Units,41.08598166
Greenland,2005,Units,41.08760746
Greenland,2006,Units,41.08760746
Greenland,2007,Units,41.08760746
Greenland,2008,Units,41.11496604
Greenland,2009,Units,41.11496604
Greenland,2010,Units,41.13739288
Greenland,2011,Units,41.22507323
Greenland,2012,Units,41.22507323
Greenland,2013,Units,41.22507323
Greenland,2014,Units,41.22507323
Greenland,2015,Units,41.22507323
Greenland,2016,Units,41.22507323
Greenland,2017,Units,41.22507323
Greenland,2018,Units,41.22507323
Greenland,2019,Units,41.22507323
Greenland,2020,Units,41.22507323
Greenland,2021,Units,41.22507323
Guadeloupe,1950,Units,0
Guadeloupe,1960,Units,0
Guadeloupe,1970,Units,0
Guadeloupe,1980,Units,0
Guadeloupe,1985,Units,0
Guadeloupe,1990,Units,62.34882066
Guadeloupe,1995,Units,62.74284463
Guadeloupe,2000,Units,63.67865156
Guadeloupe,2001,Units,63.67865156
Guadeloupe,2002,Units,63.67865156
Guadeloupe,2003,Units,64.34083073
Guadeloupe,2004,Units,64.34083073
Guadeloupe,2005,Units,64.34083073
Guadeloupe,2006,Units,64.34083073
Guadeloupe,2007,Units,64.34083073
Guadeloupe,2008,Units,64.34630329
Guadeloupe,2009,Units,64.35177584
Guadeloupe,2010,Units,71.34022875
Guadeloupe,2011,Units,71.34570131
Guadeloupe,2012,Units,71.34570131
Guadeloupe,2013,Units,71.34570131
Guadeloupe,2014,Units,71.34570131
Guadeloupe,2015,Units,71.34570131
Guadeloupe,2016,Units,71.34570131
Guadeloupe,2017,Units,71.34570131
Guadeloupe,2018,Units,71.34570131
Guadeloupe,2019,Units,71.34570131
Guadeloupe,2020,Units,71.34570131
Guadeloupe,2021,Units,71.34570131
Guam,1950,Units,0.575657895
Guam,1960,Units,0.575657895
Guam,1970,Units,0.575657895
Guam,1980,Units,1.677631579
Guam,1985,Units,1.809210526
Guam,1990,Units,1.809210526
Guam,1995,Units,2.055921053
Guam,2000,Units,2.368421053
Guam,2001,Units,2.368421053
Guam,2002,Units,2.368421053
Guam,2003,Units,2.368421053
Guam,2004,Units,2.368421053
Guam,2005,Units,2.368421053
Guam,2006,Units,2.368421053
Guam,2007,Units,2.368421053
Guam,2008,Units,2.368421053
Guam,2009,Units,2.368421053
Guam,2010,Units,2.368421053
Guam,2011,Units,2.368421053
Guam,2012,Units,2.368421053
Guam,2013,Units,2.368421053
Guam,2014,Units,2.368421053
Guam,2015,Units,2.368421053
Guam,2016,Units,2.368421053
Guam,2017,Units,2.368421053
Guam,2018,Units,2.368421053
Guam,2019,Units,2.368421053
Guam,2020,Units,2.368421053
Guam,2021,Units,2.368421053
India,1950,Units,0.091785862
India,1960,Units,0.091785862
India,1970,Units,0.092458629
India,1980,Units,0.31915639
India,1985,Units,0.400473
India,1990,Units,0.471035136
India,1995,Units,0.476102949
India,2000,Units,0.478099193
India,2001,Units,0.478099193
India,2002,Units,0.587051343
India,2003,Units,0.588021893
India,2004,Units,0.588145969
India,2005,Units,0.596937285
India,2006,Units,0.596937285
India,2007,Units,0.596937285
India,2008,Units,0.596937285
India,2009,Units,0.596937285
India,2010,Units,0.599694528
India,2011,Units,0.599694528
India,2012,Units,0.853585138
India,2013,Units,0.853585138
India,2014,Units,0.878841483
India,2015,Units,0.878841483
India,2016,Units,0.932340269
India,2017,Units,0.932340269
India,2018,Units,0.932340269
India,2019,Units,0.932340269
India,2020,Units,0.932340269
India,2021,Units,0.932340269
Indonesia,1950,Units,11.19267508
Indonesia,1960,Units,11.19267508
Indonesia,1970,Units,11.19267508
Indonesia,1980,Units,11.19347898
Indonesia,1985,Units,11.21082157
Indonesia,1990,Units,11.25137657
Indonesia,1995,Units,11.27956144
Indonesia,2000,Units,11.79337128
Indonesia,2001,Units,11.79347078
Indonesia,2002,Units,11.79347078
Indonesia,2003,Units,11.79550659
Indonesia,2004,Units,11.94080524
Indonesia,2005,Units,11.94226458
Indonesia,2006,Units,12.16132601
Indonesia,2007,Units,12.1766643
Indonesia,2008,Units,12.21857282
Indonesia,2009,Units,12.26338106
Indonesia,2010,Units,12.26424339
Indonesia,2011,Units,12.42767582
Indonesia,2012,Units,12.43567373
Indonesia,2013,Units,12.44953268
Indonesia,2014,Units,12.46076672
Indonesia,2015,Units,12.47894208
Indonesia,2016,Units,12.49985133
Indonesia,2017,Units,12.50843677
Indonesia,2018,Units,12.51502274
Indonesia,2019,Units,12.51502274
Indonesia,2020,Units,12.51502274
Indonesia,2021,Units,12.51502274
Israel,1950,Units,0.003464298
Israel,1960,Units,0.003464298
Israel,1970,Units,0.956579352
Israel,1980,Units,1.935243605
Israel,1985,Units,2.0188198
Israel,1990,Units,12.25322288
Israel,1995,Units,15.28318473
Israel,2000,Units,15.31753902
Israel,2001,Units,15.38076246
Israel,2002,Units,15.56307116
Israel,2003,Units,18.15956269
Israel,2004,Units,18.22538436
Israel,2005,Units,18.46355486
Israel,2006,Units,18.4639879
Israel,2007,Units,18.85285538
Israel,2008,Units,21.45800765
Israel,2009,Units,21.79101332
Israel,2010,Units,22.65665484
Israel,2011,Units,22.68956568
Israel,2012,Units,22.69086479
Israel,2013,Units,22.92124062
Israel,2014,Units,23.01997312
Israel,2015,Units,23.02127223
Israel,2016,Units,23.06197774
Israel,2017,Units,23.31227329
Israel,2018,Units,23.63705125
Israel,2019,Units,23.93411482
Israel,2020,Units,23.93411482
Israel,2021,Units,23.93411482
Kazakhstan,1950,Units,0.120141053
Kazakhstan,1960,Units,0.120141053
Kazakhstan,1970,Units,0.334687934
Kazakhstan,1980,Units,2.57026966
Kazakhstan,1985,Units,2.672417931
Kazakhstan,1990,Units,2.673768579
Kazakhstan,1995,Units,2.695810133
Kazakhstan,2000,Units,3.262251436
Kazakhstan,2001,Units,6.766944112
Kazakhstan,2002,Units,6.767181902
Kazakhstan,2003,Units,7.095753875
Kazakhstan,2004,Units,7.14118763
Kazakhstan,2005,Units,9.925953442
Kazakhstan,2006,Units,9.970363114
Kazakhstan,2007,Units,10.4215016
Kazakhstan,2008,Units,10.43528391
Kazakhstan,2009,Units,10.84456113
Kazakhstan,2010,Units,10.91540672
Kazakhstan,2011,Units,10.94535558
Kazakhstan,2012,Units,11.67335181
Kazakhstan,2013,Units,11.67340571
Kazakhstan,2014,Units,11.67340571
Kazakhstan,2015,Units,11.67353887
Kazakhstan,2016,Units,11.68574226
Kazakhstan,2017,Units,11.68574226
Kazakhstan,2018,Units,11.79880668
Kazakhstan,2019,Units,11.79880668
Kazakhstan,2020,Units,11.79880668
Kazakhstan,2021,Units,11.79880668
Kyrgyzstan,1950,Units,3.171318367
Kyrgyzstan,1960,Units,3.652605024
Kyrgyzstan,1970,Units,3.665335804
Kyrgyzstan,1980,Units,5.545382971
Kyrgyzstan,1985,Units,5.693186415
Kyrgyzstan,1990,Units,5.918006559
Kyrgyzstan,1995,Units,6.319748418
Kyrgyzstan,2000,Units,6.498250195
Kyrgyzstan,2001,Units,6.498250195
Kyrgyzstan,2002,Units,6.498250195
Kyrgyzstan,2003,Units,6.498250195
Kyrgyzstan,2004,Units,6.498250195
Kyrgyzstan,2005,Units,6.579008881
Kyrgyzstan,2006,Units,6.579008881
Kyrgyzstan,2007,Units,6.594403192
Kyrgyzstan,2008,Units,6.594403192
Kyrgyzstan,2009,Units,6.594403192
Kyrgyzstan,2010,Units,6.594403192
Kyrgyzstan,2011,Units,6.779340584
Kyrgyzstan,2012,Units,6.779340584
Kyrgyzstan,2013,Units,6.883444048
Kyrgyzstan,2014,Units,6.883444048
Kyrgyzstan,2015,Units,6.883444048
Kyrgyzstan,2016,Units,7.075760075
Kyrgyzstan,2017,Units,7.075760075
Kyrgyzstan,2018,Units,7.075760075
Kyrgyzstan,2019,Units,7.075760075
Kyrgyzstan,2020,Units,7.075760075
Kyrgyzstan,2021,Units,7.075760075
Latvia,1950,Units,0.291012576
Latvia,1960,Units,0.966827082
Latvia,1970,Units,1.043843379
Latvia,1980,Units,4.928204318
Latvia,1985,Units,5.235710402
Latvia,1990,Units,6.539256646
Latvia,1995,Units,6.591392905
Latvia,2000,Units,14.72297196
Latvia,2001,Units,14.74030412
Latvia,2002,Units,15.4841893
Latvia,2003,Units,15.48810301
Latvia,2004,Units,18.00643806
Latvia,2005,Units,18.01887808
Latvia,2006,Units,18.0192974
Latvia,2007,Units,18.02293157
Latvia,2008,Units,18.02628618
Latvia,2009,Units,18.10959237
Latvia,2010,Units,18.16997539
Latvia,2011,Units,18.16997539
Latvia,2012,Units,18.16997539
Latvia,2013,Units,18.17109359
Latvia,2014,Units,18.17109359
Latvia,2015,Units,18.17109359
Latvia,2016,Units,18.17109359
Latvia,2017,Units,18.17109359
Latvia,2018,Units,18.17123337
Latvia,2019,Units,18.18395293
Latvia,2020,Units,18.18395293
Latvia,2021,Units,18.18395293
Lithuania,1950,Units,6.764293642
Lithuania,1960,Units,6.893898036
Lithuania,1970,Units,6.945156366
Lithuania,1980,Units,7.516915943
Lithuania,1985,Units,7.518027235
Lithuania,1990,Units,7.749314819
Lithuania,1995,Units,13.43523878
Lithuania,2000,Units,13.51511287
Lithuania,2001,Units,13.51511287
Lithuania,2002,Units,13.68972458
Lithuania,2003,Units,13.68972458
Lithuania,2004,Units,16.17957363
Lithuania,2005,Units,16.52879704
Lithuania,2006,Units,16.5440773
Lithuania,2007,Units,16.5440773
Lithuania,2008,Units,16.5440773
Lithuania,2009,Units,16.90024629
Lithuania,2010,Units,16.910109
Lithuania,2011,Units,16.93744369
Lithuania,2012,Units,16.9399441
Lithuania,2013,Units,16.9399441
Lithuania,2014,Units,16.98050625
Lithuania,2015,Units,16.98106189
Lithuania,2016,Units,16.98106189
Lithuania,2017,Units,16.98106189
Lithuania,2018,Units,17.00259317
Lithuania,2019,Units,17.00481575
Lithuania,2020,Units,17.00481575
Lithuania,2021,Units,17.00481575
Malta,1950,Units,0.456490728
Malta,1960,Units,0.456490728
Malta,1970,Units,0.456490728
Malta,1980,Units,0.456490728
Malta,1985,Units,0.456490728
Malta,1990,Units,0.941512126
Malta,1995,Units,5.934379458
Malta,2000,Units,16.29101284
Malta,2001,Units,20.02853067
Malta,2002,Units,20.11412268
Malta,2003,Units,21.45506419
Malta,2004,Units,21.45506419
Malta,2005,Units,21.45506419
Malta,2006,Units,22.93865906
Malta,2007,Units,23.4807418
Malta,2008,Units,24.7360913
Malta,2009,Units,24.79315264
Malta,2010,Units,25.04992867
Malta,2011,Units,25.67760342
Malta,2012,Units,28.64479315
Malta,2013,Units,28.64479315
Malta,2014,Units,28.64479315
Malta,2015,Units,28.64479315
Malta,2016,Units,28.75891583
Malta,2017,Units,28.78744651
Malta,2018,Units,28.78744651
Malta,2019,Units,29.10128388
Malta,2020,Units,29.10128388
Malta,2021,Units,29.10128388
Martinique,1950,Units,0
Martinique,1960,Units,0
Martinique,1970,Units,0
Martinique,1980,Units,66.58564252
Martinique,1985,Units,66.6828715
Martinique,1990,Units,66.6828715
Martinique,1995,Units,66.6828715
Martinique,2000,Units,66.8530222
Martinique,2001,Units,66.8530222
Martinique,2002,Units,66.8530222
Martinique,2003,Units,66.8530222
Martinique,2004,Units,66.9097391
Martinique,2005,Units,66.9097391
Martinique,2006,Units,66.9097391
Martinique,2007,Units,66.9097391
Martinique,2008,Units,66.9097391
Martinique,2009,Units,66.9097391
Martinique,2010,Units,67.07988981
Martinique,2011,Units,67.07988981
Martinique,2012,Units,67.07988981
Martinique,2013,Units,67.07988981
Martinique,2014,Units,67.07988981
Martinique,2015,Units,67.10419705
Martinique,2016,Units,67.10419705
Martinique,2017,Units,67.12040188
Martinique,2018,Units,67.12040188
Martinique,2019,Units,67.12040188
Martinique,2020,Units,67.12040188
Martinique,2021,Units,67.12040188
Mayotte,1950,Units,0
Mayotte,1960,Units,0
Mayotte,1970,Units,0
Mayotte,1980,Units,0
Mayotte,1985,Units,0
Mayotte,1990,Units,0
Mayotte,1995,Units,0
Mayotte,2000,Units,1.418104467
Mayotte,2001,Units,2.647128339
Mayotte,2002,Units,2.741668636
Mayotte,2003,Units,3.190735051
Mayotte,2004,Units,3.190735051
Mayotte,2005,Units,3.190735051
Mayotte,2006,Units,3.190735051
Mayotte,2007,Units,4.703379816
Mayotte,2008,Units,4.703379816
Mayotte,2009,Units,5.483337273
Mayotte,2010,Units,7.374143229
Mayotte,2011,Units,7.374143229
Mayotte,2012,Units,7.374143229
Mayotte,2013,Units,7.374143229
Mayotte,2014,Units,7.374143229
Mayotte,2015,Units,7.374143229
Mayotte,2016,Units,7.988655164
Mayotte,2017,Units,7.988655164
Mayotte,2018,Units,7.988655164
Mayotte,2019,Units,7.988655164
Mayotte,2020,Units,7.988655164
Mayotte,2021,Units,7.988655164
Moldova,1950,Units,0.00710501
Moldova,1960,Units,0.00710501
Moldova,1970,Units,0.007134615
Moldova,1980,Units,0.963232164
Moldova,1985,Units,0.967880025
Moldova,1990,Units,0.992629144
Moldova,1995,Units,1.471121982
Moldova,2000,Units,2.054591347
Moldova,2001,Units,2.054591347
Moldova,2002,Units,2.054591347
Moldova,2003,Units,3.830843915
Moldova,2004,Units,3.830843915
Moldova,2005,Units,4.305399393
Moldova,2006,Units,4.305399393
Moldova,2007,Units,4.30833021
Moldova,2008,Units,4.340302756
Moldova,2009,Units,4.340302756
Moldova,2010,Units,4.340302756
Moldova,2011,Units,4.348029455
Moldova,2012,Units,4.348029455
Moldova,2013,Units,4.348029455
Moldova,2014,Units,4.348029455
Moldova,2015,Units,4.348029455
Moldova,2016,Units,4.348029455
Moldova,2017,Units,4.348029455
Moldova,2018,Units,4.348029455
Moldova,2019,Units,4.348029455
Moldova,2020,Units,4.348029455
Moldova,2021,Units,4.348029455
Montserrat,1950,Units,0
Montserrat,1960,Units,0
Montserrat,1970,Units,0
Montserrat,1980,Units,0
Montserrat,1985,Units,0
Montserrat,1990,Units,0
Montserrat,1995,Units,0
Montserrat,2000,Units,0
Montserrat,2001,Units,0
Montserrat,2002,Units,0
Montserrat,2003,Units,0
Montserrat,2004,Units,0
Montserrat,2005,Units,0
Montserrat,2006,Units,0
Montserrat,2007,Units,0
Montserrat,2008,Units,0
Montserrat,2009,Units,0
Montserrat,2010,Units,0
Montserrat,2011,Units,0
Montserrat,2012,Units,0
Montserrat,2013,Units,0
Montserrat,2014,Units,10.67961165
Montserrat,2015,Units,10.67961165
Montserrat,2016,Units,10.67961165
Montserrat,2017,Units,10.67961165
Montserrat,2018,Units,10.67961165
Montserrat,2019,Units,10.67961165
Montserrat,2020,Units,10.67961165
Montserrat,2021,Units,10.67961165
New Caledonia,1950,Units,0.737272526
New Caledonia,1960,Units,1.123508819
New Caledonia,1970,Units,2.432554646
New Caledonia,1980,Units,6.480722475
New Caledonia,1985,Units,6.581018541
New Caledonia,1990,Units,6.621522722
New Caledonia,1995,Units,6.621522722
New Caledonia,2000,Units,6.621522722
New Caledonia,2001,Units,6.621522722
New Caledonia,2002,Units,6.621522722
New Caledonia,2003,Units,6.621522722
New Caledonia,2004,Units,6.621522722
New Caledonia,2005,Units,6.621522722
New Caledonia,2006,Units,6.621522722
New Caledonia,2007,Units,6.621522722
New Caledonia,2008,Units,112.3127887
New Caledonia,2009,Units,123.5628249
New Caledonia,2010,Units,123.5628249
New Caledonia,2011,Units,123.5628249
New Caledonia,2012,Units,124.0373024
New Caledonia,2013,Units,124.0373024
New Caledonia,2014,Units,125.0306192
New Caledonia,2015,Units,125.0306192
New Caledonia,2016,Units,125.0306192
New Caledonia,2017,Units,125.0306192
New Caledonia,2018,Units,125.0306192
New Caledonia,2019,Units,129.4513612
New Caledonia,2020,Units,129.4513612
New Caledonia,2021,Units,129.4513612
Niue,1950,Units,0
Niue,1960,Units,0
Niue,1970,Units,0
Niue,1980,Units,0
Niue,1985,Units,0
Niue,1990,Units,0
Niue,1995,Units,21.70516304
Niue,2000,Units,22.04483696
Niue,2001,Units,22.04483696
Niue,2002,Units,22.04483696
Niue,2003,Units,22.04483696
Niue,2004,Units,22.04483696
Niue,2005,Units,22.04483696
Niue,2006,Units,22.04483696
Niue,2007,Units,22.04483696
Niue,2008,Units,22.04483696
Niue,2009,Units,22.04483696
Niue,2010,Units,22.04483696
Niue,2011,Units,22.04483696
Niue,2012,Units,22.04483696
Niue,2013,Units,22.04483696
Niue,2014,Units,22.04483696
Niue,2015,Units,22.04483696
Niue,2016,Units,22.04483696
Niue,2017,Units,22.04483696
Niue,2018,Units,22.04483696
Niue,2019,Units,22.04483696
Niue,2020,Units,22.04483696
Niue,2021,Units,22.04483696
Norfolk Island,1950,Units,0
Norfolk Island,1960,Units,0
Norfolk Island,1970,Units,0
Norfolk Island,1980,Units,0
Norfolk Island,1985,Units,0
Norfolk Island,1990,Units,0
Norfolk Island,1995,Units,12.88056206
Norfolk Island,2000,Units,17.56440281
Norfolk Island,2001,Units,17.56440281
Norfolk Island,2002,Units,17.56440281
Norfolk Island,2003,Units,17.56440281
Norfolk Island,2004,Units,17.56440281
Norfolk Island,2005,Units,17.56440281
Norfolk Island,2006,Units,17.56440281
Norfolk Island,2007,Units,17.56440281
Norfolk Island,2008,Units,17.56440281
Norfolk Island,2009,Units,17.56440281
Norfolk Island,2010,Units,17.56440281
Norfolk Island,2011,Units,17.56440281
Norfolk Island,2012,Units,17.56440281
Norfolk Island,2013,Units,17.56440281
Norfolk Island,2014,Units,17.56440281
Norfolk Island,2015,Units,17.56440281
Norfolk Island,2016,Units,17.56440281
Norfolk Island,2017,Units,17.56440281
Norfolk Island,2018,Units,18.50117096
Norfolk Island,2019,Units,18.50117096
Norfolk Island,2020,Units,18.50117096
Norfolk Island,2021,Units,18.50117096
Northern Mariana Islands,1950,Units,5.395751081
Northern Mariana Islands,1960,Units,5.395751081
Northern Mariana Islands,1970,Units,5.395751081
Northern Mariana Islands,1980,Units,5.470953187
Northern Mariana Islands,1985,Units,5.470953187
Northern Mariana Islands,1990,Units,5.470953187
Northern Mariana Islands,1995,Units,5.470953187
Northern Mariana Islands,2000,Units,5.50855424
Northern Mariana Islands,2001,Units,5.546155292
Northern Mariana Islands,2002,Units,5.546155292
Northern Mariana Islands,2003,Units,5.546155292
Northern Mariana Islands,2004,Units,5.546155292
Northern Mariana Islands,2005,Units,5.546155292
Northern Mariana Islands,2006,Units,5.546155292
Northern Mariana Islands,2007,Units,5.546155292
Northern Mariana Islands,2008,Units,5.546155292
Northern Mariana Islands,2009,Units,7.896221094
Northern Mariana Islands,2010,Units,7.896221094
Northern Mariana Islands,2011,Units,7.896221094
Northern Mariana Islands,2012,Units,7.896221094
Northern Mariana Islands,2013,Units,7.896221094
Northern Mariana Islands,2014,Units,7.896221094
Northern Mariana Islands,2015,Units,7.896221094
Northern Mariana Islands,2016,Units,7.896221094
Northern Mariana Islands,2017,Units,7.896221094
Northern Mariana Islands,2018,Units,7.896221094
Northern Mariana Islands,2019,Units,7.896221094
Northern Mariana Islands,2020,Units,7.896221094
Northern Mariana Islands,2021,Units,7.896221094
Peru,1950,Units,0
Peru,1960,Units,0
Peru,1970,Units,0.016194086
Peru,1980,Units,3.95049086
Peru,1985,Units,4.296948679
Peru,1990,Units,4.706492062
Peru,1995,Units,4.714731158
Peru,2000,Units,7.282176374
Peru,2001,Units,9.016447288
Peru,2002,Units,12.36302954
